tick,pack_id,pack_ext_id,event_type,event_type_u8,from_location_id,to_location_id,from_location,to_location
0,3,pack_DE_3,MOVE,3,0,645,loc_DE_0,loc_DE_645
0,4,pack_DE_4,MOVE,3,0,720,loc_DE_0,loc_DE_720
0,8,pack_DE_8,MOVE,3,0,720,loc_DE_0,loc_DE_720
0,15,pack_DE_15,MOVE,3,0,4874,loc_DE_0,loc_DE_4874
0,17,pack_DE_17,MOVE,3,0,8087,loc_DE_0,loc_DE_8087
0,18,pack_DE_18,MOVE,3,0,3356,loc_DE_0,loc_DE_3356
0,19,pack_DE_19,MOVE,3,0,720,loc_DE_0,loc_DE_720
0,22,pack_DE_22,MOVE,3,0,8564,loc_DE_0,loc_DE_8564
0,26,pack_DE_26,MOVE,3,0,645,loc_DE_0,loc_DE_645
0,30,pack_DE_30,MOVE,3,0,8564,loc_DE_0,loc_DE_8564
0,34,pack_DE_34,MOVE,3,0,5651,loc_DE_0,loc_DE_5651
0,40,pack_DE_40,MOVE,3,0,4874,loc_DE_0,loc_DE_4874
0,73,pack_DE_73,MOVE,3,0,8238,loc_DE_0,loc_DE_8238
0,77,pack_DE_77,MOVE,3,0,8133,loc_DE_0,loc_DE_8133
0,83,pack_DE_83,MOVE,3,0,720,loc_DE_0,loc_DE_720
0,84,pack_DE_84,MOVE,3,0,530,loc_DE_0,loc_DE_530
0,85,pack_DE_85,MOVE,3,0,4874,loc_DE_0,loc_DE_4874
0,88,pack_DE_88,MOVE,3,0,8564,loc_DE_0,loc_DE_8564
0,89,pack_DE_89,MOVE,3,0,8564,loc_DE_0,loc_DE_8564
0,101,pack_FR_1,MOVE,3,10000,11096,loc_FR_0,loc_FR_1096
0,104,pack_FR_4,MOVE,3,10000,12089,loc_FR_0,loc_FR_2089
0,109,pack_FR_9,MOVE,3,10000,13968,loc_FR_0,loc_FR_3968
0,113,pack_FR_13,MOVE,3,10000,15313,loc_FR_0,loc_FR_5313
0,114,pack_FR_14,MOVE,3,10000,10395,loc_FR_0,loc_FR_395
0,122,pack_FR_22,MOVE,3,10000,10595,loc_FR_0,loc_FR_595
